Source,State,Species,Cultivar,Fat,CP,Ash,ADF,NDF,NFC,DM,carb,cellulose,lignin,Growth Stage,lab,fy,Site,Sample,name,latitude,longitude,Sampling,Planting,Termination,Block,Zadoks
BARC,MD,Cereal rye,,,12.56,,31.87,63.66,20.4,,35.87,61.01,3.12,,,,,ND5:02,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,12.5,,34.7,64.22,19.15,,34.78,61.4,3.81,,,,,ND5:03,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,14.96,,29.58,57.47,23.12,,41.46,55.52,3.02,,,,,ND5:04,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,12,,32.13,64.55,20.74,,35.42,61.37,3.22,,,,,ND5:05,,,,,10/10/2023,10/3/2024,,
BARC,MD,Barley,,,13,,31.23,63.49,21.11,,36.37,60.78,2.85,,,,,NC2B:06,,,,,10/9/2023,5/25/2024,,
BARC,MD,Barley,,,13.6,,29.2,57.98,25.18,,41.6,55.62,2.78,,,,,NC2B:07,,,,,10/9/2023,5/25/2024,,
BARC,MD,Barley,,,14.19,,29.22,59.92,23.58,,39.95,57.32,2.73,,,,,NC2B:08,,,,,10/9/2023,5/25/2024,,
BARC,MD,Barley,,,16.02,,27.61,55.19,24.88,,43.93,53.58,2.49,,,,,NC2B:09,,,,,10/9/2023,5/25/2024,,
BARC,MD,Barley,,,13.6,,30.14,59.29,22.68,,39.59,57.83,2.58,,,,,NC2B:10,,,,,10/9/2023,5/25/2024,,
BARC,MD,Cereal rye,,,9.99,,31.23,61.24,26.44,,38.82,58.55,2.63,,,,,SH46:11,,,,,10/6/2023,4/25/2024,,
BARC,MD,Winter pea,,,19.82,,33.34,40.44,30.66,,56.36,36.41,7.23,,,,,SH46:11,,,,,10/6/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,26.82,,29.03,32.44,32.73,,65.4,28.16,6.45,,,,,SH46:11,,,,,10/6/2023,4/25/2024,,
BARC,MD,Cereal rye,,,9.44,,32.35,60.56,26.77,,38.87,58.09,3.04,,,,,SH46:12,,,,,10/6/2023,4/25/2024,,
BARC,MD,Winter pea,,,20.22,,30.2,35.02,37.22,,62.91,30.23,6.86,,,,,SH46:12,,,,,10/6/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,21.6,,36.79,42.86,27.17,,54.04,37.11,8.86,,,,,SH46:12,,,,,10/6/2023,4/25/2024,,
BARC,MD,Cereal rye,,,10.38,,28.68,56.68,30.22,,43.22,54.22,2.56,,,,,SH46:13,,,,,10/6/2023,4/25/2024,,
BARC,MD,Winter pea,,,19.48,,29.32,36.66,37.44,,61.53,31.81,6.65,,,,,SH46:13,,,,,10/6/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,24.33,,29.99,33.75,34.29,,64.1,28.77,7.13,,,,,SH46:13,,,,,10/6/2023,4/25/2024,,
BARC,MD,Cereal rye,,,9.25,,33.7,65.02,23.6,,35.18,61.56,3.26,,,,,SH46:14,,,,,10/6/2023,4/25/2024,,
BARC,MD,Winter pea,,,17.33,,35.01,42.21,32.82,,55.23,37.45,7.32,,,,,SH46:14,,,,,10/6/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,20.93,,32.16,34.77,34.91,,62.53,30.67,6.8,,,,,SH46:14,,,,,10/6/2023,4/25/2024,,
BARC,MD,Cereal rye,,,9.39,,30.85,63.41,26.35,,37.49,59.86,2.66,,,,,SH46:15,,,,,10/6/2023,4/25/2024,,
BARC,MD,Winter pea,,,19.41,,29.24,35.66,38.05,,62.52,30.52,6.97,,,,,SH46:15,,,,,10/6/2023,4/25/2024,,
BARC,MD,Cereal rye,,,10.77,,33.44,64.31,21.2,,34.87,62.36,2.77,,,,,SH89:17,,,,,10/7/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,23.88,,32.42,35.63,30.08,,61.35,30.29,8.36,,,,,SH89:17,,,,,10/7/2023,5/30/2024,,
BARC,MD,Winter pea,,,19.3,,27.62,34.16,39.54,,64.11,29.49,6.4,,,,,SH89:17,,,,,10/7/2023,5/30/2024,,
BARC,MD,Canola,,,7.58,,40.48,50.8,36.33,,47.37,44.03,8.6,,,,,SH89:17,,,,,10/7/2023,5/30/2024,,
BARC,MD,Cereal rye,,,10.19,,31.54,62.17,24.09,,37.19,60.14,2.67,,,,,SH89:18,,,,,10/7/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,22.63,,33.4,36.8,31.73,,60.55,30.88,8.57,,,,,SH89:18,,,,,10/7/2023,5/30/2024,,
BARC,MD,Winter pea,,,19.15,,30.9,36.69,35.1,,60.45,32.21,7.34,,,,,SH89:18,,,,,10/7/2023,5/30/2024,,
BARC,MD,Cereal rye,,,10.31,,31.98,62.65,23.53,,36.66,60.74,2.59,,,,,SH89:19,,,,,10/7/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,21.33,,32.98,36.52,31.93,,60.34,31.3,8.36,,,,,SH89:19,,,,,10/7/2023,5/30/2024,,
BARC,MD,Winter pea,,,21.07,,29.8,35.08,36.59,,62.99,30.21,6.8,,,,,SH89:19,,,,,10/7/2023,5/30/2024,,
BARC,MD,Canola,,,9.68,,36.14,52.53,35.16,,46.87,46.38,6.75,,,,,SH89:19,,,,,10/7/2023,5/30/2024,,
BARC,MD,Cereal rye,,,11.27,,33.18,63,21.16,,35.75,61.13,3.11,,,,,SH89:20,,,,,10/7/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,20.44,,36.78,42.56,29.37,,54.76,36.44,8.8,,,,,SH89:20,,,,,10/7/2023,5/30/2024,,
BARC,MD,Winter pea,,,19.84,,33.15,38.52,33.37,,58.83,33.61,7.55,,,,,SH89:20,,,,,10/7/2023,5/30/2024,,
BARC,MD,Canola,,,7.43,,42.25,59.41,30.76,,39.58,51.61,8.81,,,,,SH89:20,,,,,10/7/2023,5/30/2024,,
BARC,MD,Cereal rye,,,16.5,,29.55,58.42,19.79,,40.04,57.05,2.91,,,,,SE18A:21,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,13.84,,29.94,60.36,21.66,,38.65,58.41,2.94,,,,,SE18A:22,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,16.87,,28.72,55.07,21.28,,42.66,54.35,2.98,,,,,SE18A:23,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,17.83,,29.17,58.01,18.02,,39.88,57,3.13,,,,,SE18A:24,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,16.44,,28.44,57.19,21.35,,41.4,55.69,2.91,,,,,SE18A:25,,,,,10/10/2023,,,
BARC,MD,Crimson clover,,,18.9,,32.42,36.29,36.88,,61.39,29.73,8.89,,,,,SD5:26,,,,,10/8/2023,4/25/2024,,
BARC,MD,Cereal rye,,,18.98,,33.52,38.07,35.35,,59.78,33.15,7.08,,,,,SD5:27,,,,,10/8/2023,4/25/2024,,
BARC,MD,Crimson clover,,,19.11,,31.42,36.03,36.25,,61.58,29.88,8.54,,,,,SD5:27,,,,,10/8/2023,4/25/2024,,
BARC,MD,Cereal rye,,,13.78,,30.49,55.52,25.94,,43.15,53.37,3.48,,,,,SD5:28,,,,,10/8/2023,4/25/2024,,
BARC,MD,Crimson clover,,,16.86,,35.52,40.57,35.78,,57.34,33.79,8.87,,,,,SD5:28,,,,,10/8/2023,4/25/2024,,
BARC,MD,Cereal rye,,,16.27,,26.06,50.68,28.25,,48.12,49.5,2.38,,,,,SD5:29,,,,,10/8/2023,4/25/2024,,
BARC,MD,Crimson clover,,,17.15,,33.84,38.82,36.3,,58.82,32.3,8.89,,,,,SD5:29,,,,,10/8/2023,4/25/2024,,
BARC,MD,Cereal rye,,,17.03,,27.9,54.19,23.37,,44.1,53.4,2.5,,,,,SD5:30,,,,,10/8/2023,4/25/2024,,
BARC,MD,Crimson clover,,,17.12,,34.22,39.49,36.47,,58.45,32.73,8.82,,,,,SD5:30,,,,,10/8/2023,4/25/2024,,
BARC,MD,Cereal rye,,,12.01,,32.64,62.51,21.53,,36.45,60.68,2.87,,,,,SE14:31,,,,,10/6/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,24.43,,38.45,44.88,19.59,,51,38.94,10.06,,,,,SE14:31,,,,,10/6/2023,6/13/2024,,
BARC,MD,Crimson clover,,,16.75,,42.35,46.29,26.39,,49.17,41.04,9.79,,,,,SE14:31,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,11.37,,33.4,64.21,21.27,,35.19,61.63,3.19,,,,,SE14:32,,,,,10/6/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,23.55,,34.42,36.51,30.01,,60.51,30.56,8.93,,,,,SE14:32,,,,,10/6/2023,6/13/2024,,
BARC,MD,Crimson clover,,,17.04,,39.75,45.13,26.86,,50.35,40.18,9.47,,,,,SE14:32,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,12.13,,33.41,66.77,18.14,,32.74,64.33,2.92,,,,,SE14:33,,,,,10/6/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,22.35,,36.94,40.62,26.82,,55.72,35.29,8.99,,,,,SE14:33,,,,,10/6/2023,6/13/2024,,
BARC,MD,Crimson clover,,,17.46,,36.56,40.48,33.53,,56.63,33.96,9.41,,,,,SE14:33,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,11.12,,35.26,66.59,18.52,,32.41,64.01,3.58,,,,,SE14:34,,,,,10/6/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,21.41,,33.76,35.79,33.31,,61.58,29.39,9.03,,,,,SE14:34,,,,,10/6/2023,6/13/2024,,
BARC,MD,Crimson clover,,,15.12,,40.24,46.02,29.53,,50.22,39.99,9.79,,,,,SE14:34,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,10.89,,30.77,62.33,25.1,,38.08,59.35,2.57,,,,,SE14:35,,,,,10/6/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,19.73,,37.19,41.24,31.23,,56.33,34.19,9.48,,,,,SE14:35,,,,,10/6/2023,6/13/2024,,
BARC,MD,Crimson clover,,,18.17,,33.28,37.14,37.26,,60.67,30.76,8.58,,,,,SE14:35,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,10.87,,36.1,68.93,17.8,,31.08,65.18,3.75,,,,,137:36:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,13.04,,37.32,69.26,15.7,,30.95,64.7,4.36,,,,,137:37:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,10.48,,38.26,71.65,16.18,,28.66,66.75,4.59,,,,,137:38:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,12.99,,34.45,66.22,19.01,,34.32,61.61,4.07,,,,,137:39:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,11.74,,35.58,69.17,15.72,,30.12,66.24,3.64,,,,,137:40:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Wheat,,,11.64,,27.13,53.48,35.2,,47.76,49.74,2.5,,,,,232A:46,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,12.21,,32.26,58.28,27.31,,41.71,54.67,3.62,,,,,232A:47,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,14.17,,28.54,52.09,30.79,,47.61,49.7,2.69,,,,,232A:48,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,12.3,,30.5,56.96,28.83,,43.25,53.76,2.99,,,,,232A:49,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,11.36,,29.92,56.88,30.41,,43.65,53.41,2.93,,,,,232A:50,,,,,10/13/2023,6/21/2024,,
BARC,MD,Cereal rye,,,11.79,,38.05,69.33,16.44,,30.62,64.72,4.66,,,,,137:J1,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,11.88,,38.58,69.54,16.45,,30.74,64.5,4.77,,,,,137:J2,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,9.58,,40.52,74.48,15.15,,26.38,68.52,5.1,,,,,137:J3,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,11.63,,38.59,70.68,15.09,,29.24,65.79,4.98,,,,,137:J4,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,11.57,,37.41,70.09,16.44,,30.28,65.13,4.6,,,,,137:J5,,,,,9/29/2023,4/30/2024,,
Eastern Shore,MD,Triticale,,,16.75,,20.37,37.63,36.84,,60.25,37.49,2.27,,,,,3737:B,,,,,10/12/2023,4/20/2024,,
Eastern Shore,MD,Triticale,,,18.78,,22.79,42.9,28.61,,54.1,43.58,2.32,,,,,3737:R,,,,,10/12/2023,4/20/2024,,
Eastern Shore,MD,Triticale,,,18.94,,25.32,45.68,25.48,,51.11,46.51,2.38,,,,,3737:W,,,,,10/12/2023,4/20/2024,,
Eastern Shore,MD,Cereal rye,,,10.71,,25.09,47.97,34.88,,50.72,47.09,2.19,,,,,4273:B,,,,,10/8/2023,4/20/2024,,
Eastern Shore,MD,Cereal rye,,,18.11,,24.02,46.26,25.71,,50.88,46.86,2.25,,,,,4273:R,,,,,10/8/2023,4/20/2024,,
Eastern Shore,MD,Cereal rye,,,11.97,,23.82,46.39,34.33,,51.99,45.85,2.16,,,,,4273:W,,,,,10/8/2023,4/20/2024,,
Eastern Shore,MD,Cereal rye,,,19.66,,20.79,39.42,32.28,,58.35,39.71,1.94,,,,,5710:B,,,,,9/21/2023,5/15/2024,,
Eastern Shore,MD,Cereal rye,,,17.13,,21.05,39.4,36.13,,58.86,39.21,1.94,,,,,5710:R,,,,,9/21/2023,5/15/2024,,
Eastern Shore,MD,Cereal rye,,,15.71,,24.09,43.56,34.44,,54.78,43.38,1.85,,,,,5710:W,,,,,9/21/2023,5/15/2024,,
Eastern Shore,MD,Cereal rye,,,22.69,,18.01,35.52,32.7,,62.18,35.2,2.62,,,,,7272:B,,,,,11/5/2023,4/26/2024,,
Eastern Shore,MD,Cereal rye,,,14.71,,29.1,42.04,30.73,,53.23,42.7,4.07,,,,,7272:R,,,,,11/5/2023,4/26/2024,,
Eastern Shore,MD,Cereal rye,,,18.54,,25.29,37.26,33.68,,59.65,35.02,5.33,,,,,7272:W,,,,,11/5/2023,4/26/2024,,
Eastern Shore,MD,Barley,,,18.56,,20.3,38.35,34.29,,59.28,38.5,2.22,,,,,7983:B,,,,,9/9/2023,5/18/2024,,
Eastern Shore,MD,Barley,,,18.74,,21.65,41.45,32.26,,56.4,41.56,2.04,,,,,7983:R,,,,,9/9/2023,5/18/2024,,
Eastern Shore,MD,Barley,,,18.89,,19.52,37.5,34.16,,60,37.8,2.2,,,,,7983:W,,,,,9/9/2023,5/18/2024,,
Eastern Shore,MD,Cereal rye,,,16.57,,20.34,37.62,38.26,,60.57,36.13,3.31,,,,,14040:B,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Crimson clover,,,19.52,,25.93,30.06,42.18,,68.18,24.9,6.91,,,,,14040:R,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Cereal rye,,,15.02,,20.93,38.52,39.98,,60.08,36.53,3.4,,,,,14040:R,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Hairy vetch,,,21.95,,24.44,25.15,45.06,,73.46,19.02,7.52,,,,,14040:R,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Cereal rye,,,17.56,,20.93,39.97,34.43,,57.86,39.42,2.73,,,,,14040:W,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Hairy vetch,,,23.05,,22.86,22.84,44.88,,75.55,17.61,6.84,,,,,14040:W,,,,,9/4/2023,4/18/2024,,
Eastern Shore,MD,Cereal rye,,,22.43,,28.45,50.73,8.9,,40.83,54.87,4.3,,,,,17091:B,,,,,10/30/2023,6/7/2024,,
Eastern Shore,MD,Cereal rye,,,17.02,,20.52,36.83,36.01,,60.59,36,3.41,,,,,17091:R,,,,,10/30/2023,6/7/2024,,
Eastern Shore,MD,Cereal rye,,,16.01,,19.31,33.25,41.87,,64.83,32.08,3.09,,,,,17091:W,,,,,10/30/2023,6/7/2024,,
Eastern Shore,MD,Wheat,,,17.63,,19.24,35.46,37.85,,62.42,34.4,3.18,,,,,17862:B,,,,,10/8/2023,3/27/2024,,
Eastern Shore,MD,Wheat,,,21.39,,17.79,36.76,31.42,,60.46,37.08,2.46,,,,,17862:R,,,,,10/8/2023,3/27/2024,,
Eastern Shore,MD,Wheat,,,16.13,,19.58,34.8,39.34,,62.89,34.58,2.53,,,,,17862:W,,,,,10/8/2023,3/27/2024,,
Eastern Shore,MD,Barley,,,20.68,,19.86,37.77,30.65,,59.16,38.37,2.46,,,,,21731:B,,,,,9/11/2023,4/18/2024,,
Eastern Shore,MD,Barley,,,16.53,,24.27,43.62,29.89,,53.29,43.98,2.73,,,,,21731:R,,,,,9/11/2023,4/18/2024,,
Eastern Shore,MD,Barley,,,18.42,,19.54,37.54,35.04,,60.18,37.75,2.07,,,,,21731:W,,,,,9/11/2023,4/18/2024,,
BARC,MD,Canola,,,14.13,,30.62,42.21,37.38,,55.94,38.13,5.93,,,,,SH89:18,,,,,10/10/2023,5/30/2024,,
BARC,MD,Crimson clover,,,19.89,,27.31,31.93,36.03,,64.75,26.79,8.46,,,,,SD5:29,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,24.85,,17.36,31.07,30.76,,75.54,20.52,3.94,,,,,ND_5:01,,,,,10/10/2022,8/11/2023,,
BARC,MD,Cereal rye,,,16.59,,15.3,26.93,44.97,,78.96,18.01,3.03,,,,,ND_5:01,,,,,10/10/2022,8/11/2023,,
BARC,MD,Cereal rye,,,10,,24.14,39.8,42.16,,,,3.12,,,,,ND_5:01,,,,,10/10/2022,8/11/2023,,
BARC,MD,Cereal rye,,,5.74,,39.99,66.72,24.93,,,,5.45,,,,,ND_5:01,,,,,10/10/2022,8/11/2023,,
BARC,MD,Crimson clover-Cereal rye,,,11.12,,31.45,42.59,27.16,,63.51,30.77,5.72,,,,,SD_5:01,,,,,9/20/2021,6/24/2022,,
BARC,MD,Crimson clover-Cereal rye,,,12.87,,35.43,49.17,32.97,,52.8,40.78,6.42,,,,,SD_5:01,,,,,9/20/2021,6/24/2022,,
BARC,MD,Barley,,,19.69,,20.87,36.12,30.33,,69.59,27.96,2.46,,,,,NC_2_B:10,,,,,10/9/2022,8/9/2023,,
BARC,MD,Barley,,,17.63,,24.19,43.41,30.17,,,,2.45,,,,,NC_2_B:10,,,,,10/9/2022,8/9/2023,,
BARC,MD,Barley,,,10.66,,31.3,54.65,30.41,,,,4.24,,,,,NC_2_B:10,,,,,10/9/2022,8/9/2023,,
BARC,MD,Barley,,,10.62,,31.8,45.64,20.54,,60.39,35.7,3.91,,,,,SE_14:10,,,,,10/2/2021,9/13/2022,,
BARC,MD,Barley,,,8.38,,32.61,58.73,31.16,,43.09,53.48,3.43,,,,,SE_14:10,,,,,10/2/2021,9/13/2022,,
BARC,MD,Cereal rye,,,8.13,,34.34,62.35,26.63,,39.32,56.82,3.86,,,,,2_32C:101,,,,,10/2/2021,7/1/2022,,
BARC,MD,Cereal rye,,,9.27,,32.57,59.88,28.59,,41.98,54.6,3.42,,,,,2_32C:102,,,,,10/2/2021,7/1/2022,,
BARC,MD,Cereal rye,,,8.77,,36.5,63.13,23.23,,38.09,57.31,4.61,,,,,2_32C:103,,,,,10/2/2021,7/1/2022,,
BARC,MD,Cereal rye,,,7.4,,41.08,67.96,19.69,,32.76,61.61,5.62,,,,,2_32C:104,,,,,10/2/2021,7/1/2022,,
BARC,MD,Cereal rye,,,6.74,,33.73,60.75,30.23,,41,55.21,3.79,,,,,2_32C:105,,,,,10/2/2021,7/1/2022,,
BARC,MD,Barley,,,7.58,,36.83,62.93,25.99,,38.47,57.01,4.51,,,,,2_36:106,,,,,10/2/2021,6/6/2022,,
BARC,MD,Barley,,,9.34,,36.98,64.87,22.56,,36.73,59.76,3.51,,,,,2_36:107,,,,,10/2/2021,6/6/2022,,
BARC,MD,Cereal rye,,,6.6,,33.05,59.54,30.72,,42.16,54.09,3.75,,,,,APU_1:108,,,,,10/2/2021,6/2/2022,,
BARC,MD,Cereal rye,,,12.01,,29.52,55.22,28.24,,46.47,50.56,2.97,,,,,APU_1:109,,,,,10/2/2021,6/2/2022,,
BARC,MD,Triticale,,,18.99,,18.99,38.99,32.98,,64.47,33.05,2.47,,,,,1_37:11,,,,,9/29/2021,4/20/2022,,
BARC,MD,Triticale,,,12.67,,20.81,34.47,40.86,,70.83,26.89,2.28,,,,,2_32C:11,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,6.77,,31.7,41.3,29.63,,67.1,28.83,4.06,,,,,2_32C:11,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,20.84,,20.46,37.23,34.34,,,,2.28,,,,,2_32C:11,,,,,9/21/2022,4/20/2023,,
BARC,MD,Cereal rye,,,9.53,,29.69,55.48,31.17,,46.25,50.73,3.01,,,,,APU_1:110,,,,,10/2/2021,6/2/2022,,
BARC,MD,Cereal rye,,,6.5,,34.1,61.24,30.59,,40.64,55.61,3.75,,,,,APU_1:111,,,,,10/2/2021,6/2/2022,,
BARC,MD,Cereal rye,,,6.8,,30.27,55.26,35.76,,46.56,49.85,3.59,,,,,APU_1:112,,,,,10/2/2021,6/2/2022,,
BARC,MD,Crimson clover-Cereal rye,,,10.29,,38.41,53.7,31.3,,48,44.56,7.45,,,,,SD_5:113,,,,,9/20/2021,6/24/2022,,
BARC,MD,Crimson clover-Cereal rye,,,14.07,,38.41,46.38,31.13,,56.16,34.1,9.74,,,,,SD_5:114,,,,,9/20/2021,6/24/2022,,
BARC,MD,Crimson clover-Cereal rye,,,10.54,,39.36,55.04,28.73,,46.52,45.45,8.03,,,,,SD_5:115,,,,,9/20/2021,6/24/2022,,
BARC,MD,Crimson clover-Cereal rye,,,10.51,,45,58.4,22.16,,42.32,46.96,10.72,,,,,SD_5:116,,,,,9/20/2021,6/24/2022,,
BARC,MD,Crimson clover-Cereal rye,,,10.11,,40.49,57.54,25.86,,43.71,47.66,8.63,,,,,SD_5:117,,,,,9/20/2021,6/24/2022,,
BARC,MD,Wheat,,,15.6,,25.56,48.45,30.56,,53.59,44.1,2.31,,,,,5_11_12:118,,,,,10/8/2021,6/29/2022,,
BARC,MD,Wheat,,,15.1,,24.79,47.78,32.13,,54.26,43.67,2.06,,,,,5_11_12:119,,,,,10/8/2021,6/29/2022,,
BARC,MD,Triticale,,,20.63,,18.46,37.84,31.56,,66.07,31.28,2.65,,,,,1_37:12,,,,,9/29/2021,4/20/2022,,
BARC,MD,Triticale,,,15.91,,19.03,34.28,38.56,,70.74,27.6,1.66,,,,,2_32C:12,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,11.01,,22.16,33.14,43.16,,72.88,24.89,2.23,,,,,2_32C:12,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,17.57,,23.11,41.52,34.58,,,,2.33,,,,,2_32C:12,,,,,9/21/2022,4/20/2023,,
BARC,MD,Wheat,,,14.02,,23.73,45.31,36.97,,56.7,40.94,2.35,,,,,5_11_12:120,,,,,10/8/2021,6/29/2022,,
BARC,MD,Wheat,,,13.26,,22.42,45.9,37.89,,56,41.42,2.57,,,,,5_11_12:121,,,,,10/8/2021,6/29/2022,,
BARC,MD,Wheat,,,13.64,,21.12,42.63,39.29,,59.58,37.61,2.81,,,,,5_11_12:122,,,,,10/8/2021,6/29/2022,,
BARC,MD,Wheat,,,10.43,,27.75,51.43,36.38,,50.38,46.96,2.66,,,,,5_9:123,,,,,10/7/2021,7/11/2022,,
BARC,MD,Wheat,,,11.28,,28.27,53.63,33.13,,48.18,49.13,2.7,,,,,5_9:124,,,,,10/7/2021,7/11/2022,,
BARC,MD,Wheat,,,10.35,,24.92,47.33,40.25,,54.49,42.82,2.68,,,,,5_9:125,,,,,10/7/2021,7/11/2022,,
BARC,MD,Wheat,,,9.82,,29.37,53.17,34.43,,48.62,47.86,3.52,,,,,5_9:126,,,,,10/7/2021,7/11/2022,,
BARC,MD,Wheat,,,6.61,,26.98,49.34,42.11,,52.48,45.19,2.32,,,,,5_9:127,,,,,10/7/2021,7/11/2022,,
BARC,MD,Barley,,,7.09,,33.04,58.62,32.77,,43.19,52.67,4.14,,,,,SE_14:128,,,,,10/2/2021,9/13/2022,,
BARC,MD,Barley,,,8.06,,35.22,57.92,29.79,,43.55,51.45,5,,,,,SE_14:129,,,,,10/2/2021,9/13/2022,,
BARC,MD,Triticale,,,18.95,,19.57,38.99,33.05,,64.44,32.91,2.65,,,,,1_37:13,,,,,9/29/2021,4/20/2022,,
BARC,MD,Triticale,,,13.64,,20.74,36.3,38.16,,68.68,28.94,2.38,,,,,2_32C:13,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,10.23,,21.59,32.4,45.74,,73.1,23.97,2.93,,,,,2_32C:13,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,19.29,,22.52,40.58,31.91,,,,2.29,,,,,2_32C:13,,,,,9/21/2022,4/20/2023,,
BARC,MD,Barley,,,8.01,,33.53,59.49,31.02,,42.31,53.2,4.49,,,,,SE_14:130,,,,,10/2/2021,9/13/2022,,
BARC,MD,Triticale,,,16.34,,25.54,46.83,28.62,,55.57,42,2.43,,,,,1_37:14,,,,,9/29/2021,4/20/2022,,
BARC,MD,Triticale,,,15.33,,22.13,38.92,33.64,,65.66,31.96,2.37,,,,,2_32C:14,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,12.45,,19.35,30.92,45.83,,74.31,23.05,2.64,,,,,2_32C:14,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,15.83,,24.34,43.01,34.17,,,,2.37,,,,,2_32C:14,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,20.33,,20.05,40.35,29.71,,63.13,34.06,2.81,,,,,1_37:15,,,,,9/29/2021,4/20/2022,,
BARC,MD,Triticale,,,17.47,,19.37,35.97,34.25,,69.21,28.65,2.14,,,,,2_32C:15,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,10.06,,26.47,36.28,39.1,,69.99,27.44,2.58,,,,,2_32C:15,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,16.37,,23.7,42.67,35.12,,,,2.17,,,,,2_32C:15,,,,,9/21/2022,4/20/2023,,
BARC,MD,Triticale,,,16.22,,22.19,39.6,32.43,,64.75,33.06,2.19,,,,,2_32A:16,,,,,9/20/2022,4/24/2023,,
BARC,MD,Triticale,,,10.41,,20.78,33.89,45.36,,70.82,27.01,2.17,,,,,2_32A:16,,,,,9/20/2022,4/24/2023,,
BARC,MD,Triticale,,,14.29,,18.27,34.54,43.05,,68.96,28.29,2.75,,,,,2_32A:16,,,,,9/29/2021,4/21/2022,,
BARC,MD,Triticale,,,19.5,,21.9,41.29,32.3,,,,1.92,,,,,2_32A:16,,,,,9/20/2022,4/24/2023,,
BARC,MD,Triticale,,,16.7,,17.89,32.44,39.67,,72.85,25.07,2.08,,,,,2_32A:17,,,,,9/20/2022,4/24/2023,,
BARC,MD,Triticale,,,11.78,,20.72,30.72,46.23,,74.94,22.83,2.23,,,,,2_32A:17,,,,,9/20/2022,4/24/2023,,
BARC,MD,Triticale,,,12.84,,20.33,37.46,41.03,,66.06,31.32,2.62,,,,,2_32A:17,,,,,9/29/2021,4/21/2022,,
BARC,MD,Triticale,,,17.35,,23.04,42.34,34.01,,,,2.24,,,,,2_32A:17,,,,,9/20/2022,4/24/2023,,
